LOCAL_TYPE,Description
TAA,Aspen
TAA-SW,Aspen-conifer
TBC_LI,Bristlecone - limber pine
TLP,Lodgepole pine
TMC-CM,Cool-moist mixed conifer
TMC-WD,Warm-dry mixed conifer
TPJ,Pinyon-juniper
TPP-PP,Ponderosa pine
TSF,Spruce-fir
